"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","stimulus","key_press","trial_info","stage","correct_response","valence","i_block","negative_tone","positive_tone","positive_key","frequency","correct","distance","i_generalization_trial","tone","valence_match","responses"
"","null","html-keyboard-response","94","169607","0.0-7.0-2.9","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","3662","html-keyboard-response","95","173777","0.0-8.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.","77","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1095}]","1095","instructions","96","174874","0.0-9.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","97","175784","0.0-10.0-0.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","98","178300","0.0-10.0-1.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/720","null","","generalization","space","positive","1","300","700","q","","false","20","10","720","",""
"","null","html-keyboard-response","99","179306","0.0-10.0-2.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","100","179813","0.0-10.0-0.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","869","audio-keyboard-response","101","180686","0.0-10.0-1.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/200","80","","generalization","space","negative","1","300","700","q","","false","-100","11","200","true",""
"","null","html-keyboard-response","102","181694","0.0-10.0-2.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","103","182199","0.0-10.0-0.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","133","audio-keyboard-response","104","182342","0.0-10.0-1.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/280","80","","generalization","space","negative","1","300","700","q","","false","-20","12","280","true",""
"","null","html-keyboard-response","105","183351","0.0-10.0-2.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","106","183864","0.0-10.0-0.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","549","audio-keyboard-response","107","184418","0.0-10.0-1.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","generalization","q","positive","1","300","700","q","","false","0","13","","false",""
"","null","html-keyboard-response","108","185425","0.0-10.0-2.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","109","185935","0.0-10.0-0.4","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","85","audio-keyboard-response","110","186028","0.0-10.0-1.4","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/320","80","","generalization","space","negative","1","300","700","q","","false","20","14","320","true",""
"","null","html-keyboard-response","111","187032","0.0-10.0-2.4","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","112","187539","0.0-10.0-0.5","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","48","audio-keyboard-response","113","187594","0.0-10.0-1.5","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/600","80","","generalization","space","positive","1","300","700","q","","false","-100","15","600","false",""
"","null","html-keyboard-response","114","188608","0.0-10.0-2.5","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","115","189117","0.0-10.0-0.6","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","1077","audio-keyboard-response","116","190197","0.0-10.0-1.6","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/800","80","","generalization","space","positive","1","300","700","q","","false","100","16","800","false",""
"","null","html-keyboard-response","117","191206","0.0-10.0-2.6","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","118","191714","0.0-10.0-0.7","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","203","audio-keyboard-response","119","191924","0.0-10.0-1.7","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/680","80","","generalization","space","positive","1","300","700","q","","false","-20","17","680","false",""
"","null","html-keyboard-response","120","192931","0.0-10.0-2.7","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","121","193444","0.0-10.0-0.8","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","395","audio-keyboard-response","122","193846","0.0-10.0-1.8","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","generalization","p","negative","1","300","700","q","","true","0","18","","true",""
"","null","html-keyboard-response","123","194854","0.0-10.0-2.8","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","124","195360","0.0-10.0-0.9","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","235","audio-keyboard-response","125","195596","0.0-10.0-1.9","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/400","80","","generalization","space","negative","1","300","700","q","","false","100","19","400","true",""
"","null","html-keyboard-response","126","196604","0.0-10.0-2.9","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","923","html-keyboard-response","127","197538","0.0-11.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","bonus earned during this period: $0.04<br><br>Press any key to continue.","80","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":2548}]","2549","instructions","128","200090","0.0-12.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","129","201504","0.0-13.0-0.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","811","audio-keyboard-response","130","204016","0.0-13.0-1.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","acquisition","","positive","2","300","700","q","700","true","","","","",""
"","null","html-keyboard-response","131","205123","0.0-13.0-2.0","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","132","206641","0.0-13.0-0.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","352","audio-keyboard-response","133","209150","0.0-13.0-1.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","","negative","2","300","700","q","300","false","","","","",""
"","null","html-keyboard-response","134","210262","0.0-13.0-2.1","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","135","211769","0.0-13.0-0.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","2224","audio-keyboard-response","136","213998","0.0-13.0-1.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","p","negative","2","300","700","q","300","","","","","",""
"","null","html-keyboard-response","137","215109","0.0-13.0-2.2","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","138","216621","0.0-13.0-0.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","2133","audio-keyboard-response","139","218760","0.0-13.0-1.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/500","80","","acquisition","","neutral","2","300","700","q","500","","","","","",""
"","null","html-keyboard-response","140","219878","0.0-13.0-2.3","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%""></font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","141","221392","0.0-13.0-0.4","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","142","223898","0.0-13.0-1.4","3","1","2023-10-30 23:59:53","60d771905d4966a5e69ee61086df4a57","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","null","","acquisition","q","positive","2","300","700","q","700","","","","","",""
